"清算日期","交易时间","受理商户ID","受理商户多应用","结算商户编号","结算商户多应用类型","交易终端号","交易金额","商户手续费","收单收益","品牌费","交易类型","卡号","发卡机构","卡种","收单机构BIT32","终端流水号BIT11","银联系统跟踪号","REF_NO","授权号","原终端流水号","原银联系统跟踪号","源BIT37","UMS_MCC","是否两条线垫支","是否分润","受理点商户号","商户多应用类型","受理点分润金额","机构分润金额","是否清算","受理点终端编号","交易发起渠道","发送机构标识码","原清算日期","服务点输入方式","T0标记","T0手续费","新增字段3","借贷记标记","交换费","转接清算费","新增字段7","新增字段8","新增字段9","订单号"
"20170618","0618153718","",,"898319860120025",9,"",19870,35.77,35.53,0,"000000","625965******4105","01059999","","","573231","","718646573231","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618154017","",,"898319860120025",9,"",15000,27,26.76,0,"000000","403392******4975","63020000","","","143246","","017807143246","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618154058","",,"898319860120025",9,"",1998,3.6,3.36,0,"000000","625907******1846","01040000","","","587328","","058694587328","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618152615","",,"898319860120025",9,"",19800,35.64,35.4,0,"000000","622602******7075","03050001","","","862050","","615240862050","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618161404","",,"898319848160176",9,"",200,0.56,0.32,0,"000000","436748******1898","01059999","","","800878","","404446800878","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618173616","",,"898319860120025",9,"",12988,23.38,23.14,0,"000000","518718******8799","03080010","","","952944","","616975952944","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618161128","",,"898319860120025",9,"",9715,17.49,17.25,0,"000000","625907******7216","01040000","","","145983","","128578145983","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618164317","",,"898319860120025",9,"",4879,8.78,8.54,0,"000000","404739******5350","63100000","","","823485","","317526823485","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618154322","",,"898319860120025",9,"",10100,18.18,17.94,0,"000000","622837******6616","01030001","","","672551","","322084672551","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618170528","",,"898319848160176",9,"",2305,6.45,6.21,0,"000000","520108******0814","63020000","","","257799","","528256257799","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618170048","",,"898319860120025",9,"",19998,36,35.76,0,"000000","427030******7972","01020000","","","561394","","048281561394","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618172715","",,"898319860120025",9,"",18765,33.78,33.54,0,"000000","409670******1170","01040000","","","246902","","715472246902","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618151149","",,"898319848160176",9,"",511,1.43,1.19,0,"000000","427030******3196","01020000","","","542320","","149140542320","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618150529","",,"898319860120025",9,"",13850,24.93,24.69,0,"000000","625969******0070","63040000","","","392559","","529033392559","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618143729","",,"898319860120025",9,"",4496,8.09,7.85,0,"000000","439225******4766","03080010","","","634692","","729487634692","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618145026","",,"898319860120025",9,"",10300,18.54,18.3,0,"000000","622689******0775","63020000","","","115695","","026867115695","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618142416","",,"898319848160176",9,"",5000,14,13.76,0,"000000","625808******0282","03060000","","","807511","","416416807511","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618154955","",,"898319848160176",9,"",5969,16.71,16.47,0,"000000","622680******9125","63020000","","","235622","","955582235622","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618154304","",,"898319860120025",9,"",19999,36,35.76,0,"000000","622235******2529","01020000","","","140498","","304422140498","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618162759","",,"898319860120025",9,"",20000,36,35.76,0,"000000","625962******9105","03090010","","","194538","","759720194538","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618175039","",,"898319860120025",9,"",11823,21.28,21.04,0,"000000","625906******1165","01040000","","","410535","","039427410535","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618152948","",,"898319848160176",9,"",9863.96,27.62,27.38,0,"000000","439225******6659","03080010","","","600127","","948502600127","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618163148","",,"898319860120025",9,"",19868,35.76,35.52,0,"000000","622525******7800","05105840","","","189680","","148525189680","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618160601","",,"898319848160176",9,"",4501,12.6,12.36,0,"000000","427020******4589","01020000","","","916345","","601410916345","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618170649","",,"898319860120025",9,"",9875.2,17.78,17.54,0,"000000","622576******4101","03080010","","","272723","","649242272723","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618152908","",,"898319860120025",9,"",11300,20.34,20.1,0,"000000","622155******8461","05105840","","","569267","","908188569267","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618171150","",,"898319860120025",9,"",10060,18.11,17.87,0,"000000","625336******8402","01030001","","","074003","","150094074003","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618142131","",,"898319860120025",9,"",18680,33.62,33.38,0,"000000","625958******9711","63100000","","","353083","","131018353083","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618152021","",,"898319860120025",9,"",16068,28.92,28.68,0,"000000","528931******8293","03060000","","","548031","","021515548031","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618151739","",,"898319860120025",9,"",12119,21.81,21.57,0,"000000","625969******8530","63040000","","","337877","","739447337877","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618151336","",,"898319860120025",9,"",18000,32.4,32.16,0,"000000","520152******0820","03060000","","","036318","","336176036318","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618155230","",,"898319860120025",9,"",12890,23.2,22.96,0,"000000","498451******6413","63100000","","","026532","","230515026532","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618165439","",,"898319860120025",9,"",5360,9.65,9.41,0,"000000","622576******0871","03080010","","","463362","","439856463362","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618164319","",,"898319848160176",9,"",7329.2,20.52,20.28,0,"000000","622235******8576","01020000","","","169998","","319015169998","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618172939","",,"898319860120025",9,"",15729,28.31,28.07,0,"000000","622576******4853","03080010","","","618228","","939795618228","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618173414","",,"898319860120025",9,"",2106,3.79,3.55,0,"000000","421871******2885","03050001","","","961470","","414712961470","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618171936","",,"898319860120025",9,"",18789,33.82,33.58,0,"000000","406366******3162","03060000","","","727204","","936179727204","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618145455","",,"898319848160176",9,"",10000,28,27.76,0,"000000","622533******6170","64437010","","","736141","","455479736141","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618152020","",,"898319860120025",9,"",7993,14.39,14.15,0,"000000","622688******6131","63020000","","","304390","","020606304390","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618141107","",,"898319860120025",9,"",13551,24.39,24.15,0,"000000","370285*****0475","03080010","","","283192","","107888283192","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618154853","",,"898319860120025",9,"",12008.98,21.62,21.38,0,"000000","622689******3501","63020000","","","587459","","853909587459","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618153427","",,"898319860120025",9,"",2860,5.15,4.91,0,"000000","625806******8926","03060000","","","977676","","427568977676","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618155536","",,"898319860120025",9,"",2198,3.96,3.72,0,"000000","404739******5350","63100000","","","866686","","536217866686","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618152239","",,"898319848160176",9,"",6635,18.58,18.34,0,"000000","622385******8582","04202221","","","288093","","239857288093","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618155351","",,"898319860120025",9,"",11185,20.13,19.89,0,"000000","520382******1149","03063010","","","143493","","351565143493","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618155437","",,"898319860120025",9,"",17999,32.4,32.16,0,"000000","625809******0072","03060000","","","360320","","437134360320","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618142058","",,"898319848160176",9,"",918,2.57,2.33,0,"000000","625810******3499","03060000","","","742144","","058162742144","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618162629","",,"898319860120025",9,"",20000,36,35.76,0,"000000","622155******6437","05105840","","","213392","","629219213392","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618151057","",,"898319860120025",9,"",4963,8.93,8.69,0,"000000","625969******3778","63040000","","","107348","","057286107348","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618174744","",,"898319860120025",9,"",19000,34.2,33.96,0,"000000","622576******8839","03080010","","","658869","","744253658869","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618154114","",,"898319860120025",9,"",15060,27.11,26.87,0,"000000","518710******2189","03080010","","","256334","","114008256334","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618153807","",,"898319848160176",9,"",1908,5.34,5.1,0,"000000","625961******8107","03090010","","","163480","","807497163480","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618161914","",,"898319860120025",9,"",13100,23.58,23.34,0,"000000","622655******5478","63030000","","","926942","","914213926942","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618161001","",,"898319860120025",9,"",9902,17.82,17.58,0,"000000","625907******7216","01040000","","","987724","","001122987724","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618141117","",,"898319860120025",9,"",17320,31.18,30.94,0,"000000","622155******1163","05105840","","","881550","","117445881550","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618161803","",,"898319860120025",9,"",4980,8.96,8.72,0,"000000","625969******5123","63040000","","","004869","","803322004869","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618170504","",,"898319860120025",9,"",20000,36,35.76,0,"000000","622578******6813","03080010","","","035066","","504725035066","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618170242","",,"898319860120025",9,"",20000,36,35.76,0,"000000","531693******7075","01059999","","","667660","","242925667660","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618170647","",,"898319848160176",9,"",600,1.68,1.44,0,"000000","622601******2092","03050001","","","051607","","647878051607","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618170133","",,"898319860120025",9,"",18300,32.94,32.7,0,"000000","622557******6646","03060000","","","836083","","133652836083","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618151549","",,"898319860120025",9,"",18990,34.18,33.94,0,"000000","625969******2430","63040000","","","768270","","549718768270","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618160437","",,"898319860120025",9,"",20000,36,35.76,0,"000000","625150******1547","14468702","","","059227","","437449059227","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618151450","",,"898319848160176",9,"",498,1.39,1.15,0,"000000","524047******1564","01020000","","","297973","","450999297973","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618150802","",,"898319860120025",9,"",13000,23.4,23.16,0,"000000","625996******5961","01030001","","","766888","","802714766888","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618181246","",,"898319860120025",9,"",3200,5.76,5.52,0,"000000","621626*********0031","04100000","","","848804","","246449848804","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618182050","",,"898319860120025",9,"",19880,35.78,35.54,0,"000000","531693******8598","01059999","","","847855","","050771847855","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618215426","",,"898319860120025",9,"",19786,35.61,35.37,0,"000000","622575******0688","03080010","","","800067","","426642800067","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618181830","",,"898319860120025",9,"",19998,36,35.76,0,"000000","625810******8601","03060000","","","421872","","830824421872","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618210148","",,"898319860120025",9,"",10005,18.01,17.77,0,"000000","622600******1179","03050001","","","258108","","148523258108","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618193748","",,"898319860120025",9,"",19997,35.99,35.75,0,"000000","625998******1619","01030001","","","771107","","748249771107","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618181926","",,"898319860120025",9,"",11550,20.79,20.55,0,"000000","622922******7111","03090010","","","006785","","926770006785","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618191043","",,"898319860120025",9,"",15896,28.61,28.37,0,"000000","622228******7940","63100000","","","012425","","043846012425","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618205209","",,"898319860120025",9,"",8912,16.04,15.8,0,"000000","622623******2329","03050001","","","865313","","209139865313","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618190755","",,"898319860120025",9,"",13259,23.87,23.63,0,"000000","622575******3268","03080010","","","611096","","755182611096","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618181129","",,"898319860120025",9,"",20000,36,35.76,0,"000000","622155******5709","05105840","","","375034","","129309375034","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618183422","",,"898319860120025",9,"",18991,34.18,33.94,0,"000000","622576******5498","03080010","","","116880","","422106116880","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618203040","",,"898319860120025",9,"",19850,35.73,35.49,0,"000000","622576******0252","03080010","","","165242","","040760165242","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618215529","",,"898319860120025",9,"",13800,24.84,24.6,0,"000000","625086******4105","03090010","","","339096","","529946339096","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618192931","",,"898319860120025",9,"",14380,25.88,25.64,0,"000000","622156******5372","05105840","","","173476","","931661173476","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618193356","",,"898319860120025",9,"",19865,35.76,35.52,0,"000000","356869******5136","05105840","","","656772","","356859656772","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618182507","",,"898319860120025",9,"",11568.5,20.82,20.58,0,"000000","622576******5068","03080010","","","279355","","507735279355","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618181034","",,"898319860120025",9,"",18367,33.06,32.82,0,"000000","528057******8114","03090010","","","393064","","034567393064","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618201724","",,"898319860120025",9,"",17760,31.97,31.73,0,"000000","622637******2956","63040000","","","908241","","724030908241","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618181042","",,"898319860120025",9,"",14896.3,26.81,26.57,0,"000000","622689******4795","63020000","","","037398","","042781037398","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618202114","",,"898319860120025",9,"",682.69,1.23,0.99,0,"000000","621098*********7536","01001200","","","604000","","114335604000","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618185455","",,"898319860120025",9,"",4985,8.97,8.73,0,"000000","625969******3778","63040000","","","622760","","455172622760","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618184325","",,"898319860120025",9,"",19999.01,36,35.76,0,"000000","520152******2544","03062900","","","082465","","325855082465","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618184326","",,"898319860120025",9,"",13886,24.99,24.75,0,"000000","406254******7925","63030000","","","897086","","326547897086","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618184941","",,"898319860120025",9,"",11956,21.52,21.28,0,"000000","625086******1107","03090010","","","634307","","941354634307","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618222323","",,"898319860120025",9,"",18560,33.41,33.17,0,"000000","427030******5312","01020000","","","740471","","323633740471","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618222139","",,"898319860120025",9,"",19860,35.75,35.51,0,"000000","427030******5312","01020000","","","168013","","139525168013","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618222746","",,"898319848160176",9,"",3350,9.38,9.14,0,"000000","622688******8621","63020000","","","924989","","746923924989","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618225253","",,"898319860120025",9,"",10548,18.99,18.75,0,"000000","622597******5416","01020000","","","196806","","253354196806","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618215928","",,"898319860120025",9,"",11999,21.6,21.36,0,"000000","622576******3900","03080010","","","606847","","928306606847","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618222259","",,"898319848160176",9,"",3000,8.4,8.16,0,"000000","625965******6133","01059999","","","604559","","259376604559","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618223134","",,"898319860120025",9,"",10093,18.17,17.93,0,"000000","622922******1105","03090010","","","375884","","134597375884","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618222753","",,"898319860120025",9,"",19996,35.99,35.75,0,"000000","622760******3994","01040000","","","912053","","753733912053","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618220427","",,"898319860120024",76,"",79580,63.66,63.42,0,"000000","622280*********0000","01050000","","","358550","","427092358550","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618224419","",,"898319860120025",9,"",10000,18,17.76,0,"000000","622680******8196","63020000","","","364847","","419640364847","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618222410","",,"898319860120025",9,"",18800,33.84,33.6,0,"000000","436748******8194","01059999","","","921352","","410497921352","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618225947","",,"898319860120024",76,"",10000,8,7.76,0,"000000","622280*********0000","01050000","","","732240","","947060732240","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618210030","",,"898319860120024",76,"",199994.72,160,159.76,0,"000000","622280*********0000","01050000","","","092668","","030376092668","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618202037","",,"898319860120024",76,"",69728,55.78,55.54,0,"000000","622280*********0000","01050000","","","804348","","037325804348","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618220314","",,"898319860120025",9,"",19376,34.88,34.64,0,"000000","625996******3559","01030001","","","440337","","314895440337","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618222544","",,"898319860120025",9,"",11510,20.72,20.48,0,"000000","427030******5312","01020000","","","958836","","544278958836","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618220006","",,"898319848160176",9,"",8000,22.4,22.16,0,"000000","625809******6613","03060000","","","716255","","006792716255","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618221621","",,"898319860120025",9,"",3461.15,6.23,5.99,0,"000000","404117******3929","01030001","","","731623","","621620731623","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618205112","",,"898319860120024",76,"",69728,55.78,55.54,0,"000000","622280*********0000","01050000","","","720483","","112455720483","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618190340","",,"898319860120024",76,"",5200,4.16,3.92,0,"000000","622280*********0000","01050000","","","262393","","340820262393","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618210553","",,"898319860120024",76,"",100000.8,80,79.76,0,"000000","622280*********0000","01050000","","","709376","","553704709376","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618195550","",,"898319860120024",76,"",69728,55.78,55.54,0,"000000","622280*********0000","01050000","","","818363","","550107818363","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618205615","",,"898319860120024",76,"",199994.72,160,159.76,0,"000000","622280*********0000","01050000","","","327192","","615187327192","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618210017","",,"898319860120024",76,"",69728,55.78,55.54,0,"000000","622280*********0000","01050000","","","426027","","017363426027","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618205054","",,"898319860120024",76,"",69728,55.78,55.54,0,"000000","622280*********0000","01050000","","","397751","","054261397751","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618203533","",,"898319860120024",76,"",69728,55.78,55.54,0,"000000","622280*********0000","01050000","","","773734","","533376773734","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618194610","",,"898319860120024",76,"",69728,55.78,55.54,0,"000000","622280*********0000","01050000","","","498027","","610533498027","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618211654","",,"898319860120024",76,"",74426.04,59.54,59.3,0,"000000","622280*********0000","01050000","","","391802","","654220391802","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618195010","",,"898319860120024",76,"",149970,119.98,119.74,0,"000000","622280*********0000","01050000","","","006404","","010713006404","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618190405","",,"898319860120025",9,"",12323.5,22.18,21.94,0,"000000","622658******4870","63030000","","","779444","","405111779444","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618183728","",,"898319860120025",9,"",12998,23.4,23.16,0,"000000","498451******0118","63100000","","","770405","","728995770405","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618194350","",,"898319848160176",9,"",2800,7.84,7.6,0,"000000","622155******2195","05105840","","","640552","","350659640552","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618193018","",,"898319860120025",9,"",20000,36,35.76,0,"000000","622623******5860","03050001","","","656635","","018419656635","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618210441","",,"898319860120025",9,"",12602,22.68,22.44,0,"000000","622689******8536","63020000","","","381960","","441117381960","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618201450","",,"898319860120025",9,"",20000,36,35.76,0,"000000","622155******3992","05105840","","","095093","","450380095093","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618212745","",,"898319848160176",9,"",10000,28,27.76,0,"000000","528057******1106","03090010","","","100323","","745366100323","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618185917","",,"898319848160176",9,"",4853,13.59,13.35,0,"000000","356839******1303","63030000","","","000690","","917184000690","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618191824","",,"898319860120025",9,"",12285,22.11,21.87,0,"000000","524047******4842","01020000","","","708524","","824374708524","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618202319","",,"898319848160176",9,"",1208,3.38,3.14,0,"000000","622600******7061","03050001","","","057978","","319216057978","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618191040","",,"898319860120025",9,"",16804,30.25,30.01,0,"000000","404173******3286","63020000","","","309787","","040895309787","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618192418","",,"898319860120025",9,"",10888,19.6,19.36,0,"000000","544243******6613","01030001","","","017829","","418407017829","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618191830","",,"898319848160176",9,"",12000.3,33.6,33.36,0,"000000","498451******4927","63100000","","","347918","","830910347918","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618202723","",,"898319848160176",9,"",6081,17.03,16.79,0,"000000","622638******6071","63040000","","","433240","","723363433240","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618182736","",,"898319848160176",9,"",1234,3.46,3.22,0,"000000","622230******4234","01020000","","","374708","","736208374708","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618214243","",,"898319860120025",9,"",985,1.77,1.53,0,"000000","498451******6456","63100000","","","055927","","243942055927","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618192110","",,"898319848160176",9,"",19789,55.41,55.17,0,"000000","463758******8334","01030001","","","693662","","110323693662","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618192858","",,"898319860120025",9,"",17694,31.85,31.61,0,"000000","489592******8128","01059999","","","971311","","858329971311","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618183158","",,"898319860120025",9,"",10810,19.46,19.22,0,"000000","622557******0507","03060000","","","127801","","158182127801","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618202951","",,"898319860120025",9,"",13699,24.66,24.42,0,"000000","403392******8752","63020000","","","338471","","951497338471","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618192014","",,"898319860120025",9,"",15650,28.17,27.93,0,"000000","625969******9188","63040000","","","973908","","014735973908","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618204015","",,"898319860120025",9,"",13986,25.17,24.93,0,"000000","622658******3902","63030000","","","353841","","015708353841","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618184219","",,"898319848160176",9,"",18657,52.24,52,0,"000000","622556******4234","03060000","","","570187","","219790570187","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618182724","",,"898319848160176",9,"",9125,25.55,25.31,0,"000000","625952******6265","64422610","","","631163","","724055631163","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618181258","",,"898319860120025",9,"",19823,35.68,35.44,0,"000000","528856******1720","01020000","","","282134","","258277282134","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618182726","",,"898319860120025",9,"",13522,24.34,24.1,0,"000000","510529******3659","01020000","","","942256","","726615942256","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618185804","",,"898319860120025",9,"",14000,25.2,24.96,0,"000000","622155******4017","05105840","","","992837","","804921992837","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618190355","",,"898319848160176",9,"",19990,55.97,55.73,0,"000000","622558******8816","03060000","","","928243","","355044928243","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618215014","",,"898319860120025",9,"",18600,33.48,33.24,0,"000000","625906******9263","01040000","","","461385","","014571461385","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618213011","",,"898319848160176",9,"",20000,56,55.76,0,"000000","625809******9380","03060000","","","449450","","011250449450","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618213542","",,"898319848160176",9,"",5000,14,13.76,0,"000000","403392******2008","63020000","","","580390","","542965580390","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618212637","",,"898319848160176",9,"",20000,56,55.76,0,"000000","528057******1106","03090010","","","415907","","637724415907","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
